P0,3.5,0.0,0.1
P1,3.5,0.0,0.2
P2,3.5,0.0,0.30000000000000004
P3,3.5,0.0,0.4
P4,3.5,0.0,0.5
P5,3.5,0.0,0.6
P6,3.5,0.0,0.7000000000000001
P7,3.5,0.0,0.8
P8,3.5,0.0,0.9
P9,3.5,0.0,1.0
P10,3.5,0.0,1.1
P11,3.5,0.0,1.2000000000000002
P12,3.5,0.0,1.3000000000000003
P13,3.5,0.0,1.4000000000000001
P14,3.5,0.0,1.5000000000000002
P15,3.5,0.0,1.6
P16,3.5,0.0,1.7000000000000002
P17,3.5,0.0,1.8000000000000003
P18,3.5,0.0,1.9000000000000001
P19,3.5,0.0,2.0
P20,3.5,0.0,2.1
P21,3.5,0.0,2.2
P22,3.5,0.0,2.3000000000000003
P23,3.5,0.0,2.4000000000000004
P24,3.5,0.0,2.5000000000000004
P25,3.5,0.0,2.6
P26,3.5,0.0,2.7
P27,3.5,0.0,2.8000000000000003
P28,3.5,0.0,2.9000000000000004
P29,3.5,0.0,3.0000000000000004
P30,3.5,0.0,3.1
P31,3.5,0.0,3.2
P32,3.5,0.0,3.3000000000000003
P33,3.5,0.0,3.4000000000000004
P34,3.5,0.0,3.5000000000000004
P35,3.5,0.0,3.6
P36,3.5,0.0,3.7
P37,3.5,0.0,3.8000000000000003
P38,3.5,0.0,3.9000000000000004
P39,3.5,0.0,4.0
P40,3.5,0.0,4.1
P41,3.5,0.0,4.2
P42,3.5,0.0,4.3
P43,3.5,0.0,4.3999999999999995
P44,3.5,0.0,4.5
P45,3.5,0.0,4.6
P46,3.5,0.0,4.7
P47,3.5,0.0,4.8
P48,3.5,0.0,4.9
P49,3.5,0.0,5.0
P50,3.5,0.0,5.1
P51,3.5,0.0,5.2
P52,3.5,0.0,5.3
P53,3.5,0.0,5.4
P54,3.5,0.0,5.5
P55,3.5,0.0,5.6
P56,3.5,0.0,5.7
P57,3.5,0.0,5.8
P58,3.5,0.0,5.9
P59,3.5,0.0,6.0
P60,3.5,0.0,6.1
P61,3.5,0.0,6.2
P62,3.5,0.0,6.3
P63,3.5,0.0,6.4
P64,3.5,0.0,6.5
P65,3.5,0.0,6.6
P66,3.5,0.0,6.7
P67,3.5,0.0,6.8
P68,3.5,0.0,6.9
P69,3.5,0.0,7.0
P70,3.5,0.0,7.1
P71,3.5,0.0,7.2
P72,3.5,0.0,7.3
P73,3.5,0.0,7.4
P74,3.5,0.0,7.5
P75,3.5,0.0,7.6
P76,3.5,0.0,7.7
P77,3.5,0.0,7.8
P78,3.5,0.0,7.9
P79,3.5,0.0,8.0
P80,3.5,0.0,8.1
P81,3.5,0.0,8.2
P82,3.5,0.0,8.3
P83,3.5,0.0,8.4
P84,3.5,0.0,8.5
P85,3.5,0.0,8.6
P86,3.5,0.0,8.7
P87,3.5,0.0,8.8
P88,3.5,0.0,8.9
P89,3.5,0.0,9.0
P90,3.5,0.0,9.1
P91,3.5,0.0,9.2
P92,3.5,0.0,9.3
P93,3.5,0.0,9.4
P94,3.5,0.0,9.5
P95,3.5,0.0,9.6
P96,3.5,0.0,9.700000000000001
P97,3.5,0.0,9.8
P98,3.5,0.0,9.9
P99,3.5,0.0,10.0
P100,3.5,0.0,10.1
P101,3.5,0.0,10.200000000000001
P102,3.5,0.0,10.3
P103,3.5,0.0,10.4
P104,3.5,0.0,10.5
P105,3.5,0.0,10.6
P106,3.5,0.0,10.700000000000001
P107,3.5,0.0,10.8
P108,3.5,0.0,10.9
P109,3.5,0.0,11.0
P110,3.5,0.0,11.1
P111,3.5,0.0,11.200000000000001
P112,3.5,0.0,11.3
P113,3.5,0.0,11.4
P114,3.5,0.0,11.5
P115,3.5,0.0,11.6
P116,3.5,0.0,11.700000000000001
P117,3.5,0.0,11.8
P118,3.5,0.0,11.9
P119,3.5,0.0,12.0
